id,from,to,name,highway,length_m,osm_id
E22561,4707022433,4707022429,Jalan Serayu I,residential,22.4,564551319
E22562,4707022435,4707022434,Jalan Serayu III,residential,61.5,564551320
E22563,4707022434,4707022435,Jalan Serayu III,residential,61.5,564551320
E22564,4707022432,4707022435,,residential,81.7,564551321
E22565,4707022435,4707022432,,residential,81.7,564551321
E22566,4707022430,4707022431,,residential,80.4,564551322
E22567,4707022431,4707022430,,residential,80.4,564551322
E22568,4707022433,4707022430,Jalan Serayu I,residential,62.4,564551323
E22569,4707022430,4707022433,Jalan Serayu I,residential,62.4,564551323
E22570,4707022403,4707022395,Jalan Nakula,residential,27.1,564551324
E22571,4707022395,4707022403,Jalan Nakula,residential,27.1,564551324
E22572,4707022395,4707022397,Jalan Nakula,residential,29.4,564551324
E22573,4707022397,4707022395,Jalan Nakula,residential,29.4,564551324
E22574,4707022397,4707022402,Jalan Nakula,residential,35.6,564551324
E22575,4707022402,4707022397,Jalan Nakula,residential,35.6,564551324
E22576,4707022402,4707022401,Jalan Nakula,residential,31.3,564551324
E22577,4707022401,4707022402,Jalan Nakula,residential,31.3,564551324
E22578,4707022389,5439117224,,residential,31.1,564551325
E22579,5439117224,4707022389,,residential,31.1,564551325
E22580,5439117224,4707022405,,residential,27.9,564551325
E22581,4707022405,5439117224,,residential,27.9,564551325
E22582,4707022288,4707022286,Jalan Bima Suci IV,residential,19.4,564551327
E22583,4707022286,4707022288,Jalan Bima Suci IV,residential,19.4,564551327
E22584,4707022286,4707022389,Jalan Bima Suci IV,residential,28.1,564551327
E22585,4707022389,4707022286,Jalan Bima Suci IV,residential,28.1,564551327
E22586,4707022742,4707022745,,residential,41.8,564551328
E22587,4707022745,4707022742,,residential,41.8,564551328
E22588,4707022745,8788390846,,residential,56.8,564551328
E22589,8788390846,4707022745,,residential,56.8,564551328
E22590,8788390846,4707022447,,residential,57.0,564551328
E22591,4707022447,8788390846,,residential,57.0,564551328
E22592,4707022447,8788343709,,residential,54.4,564551328
E22593,8788343709,4707022447,,residential,54.4,564551328
E22594,8788343709,4707022456,,residential,66.1,564551328
E22595,4707022456,8788343709,,residential,66.1,564551328
E22596,4707022456,8788343716,,residential,59.8,564551328
E22597,8788343716,4707022456,,residential,59.8,564551328
E22598,8788343716,4707022692,,residential,62.9,564551328
E22599,4707022692,8788343716,,residential,62.9,564551328
E22600,4707022692,4707022737,,residential,77.9,564551328
E22601,4707022737,4707022692,,residential,77.9,564551328
E22602,4707022485,4707022484,,residential,38.6,564551329
E22603,4707022484,4707022485,,residential,38.6,564551329
E22604,4707022487,4707022486,,residential,18.8,564551330
E22605,4707022486,4707022487,,residential,18.8,564551330
E22606,4707022488,4707022487,,residential,63.0,564551331
E22607,4707022487,4707022488,,residential,63.0,564551331
E22608,4707022480,4707022479,,residential,98.9,564551332
E22609,4707022479,4707022480,,residential,98.9,564551332
E22610,4707022691,4707022690,,residential,26.9,564551333
E22611,4707022690,4707022691,,residential,26.9,564551333
E22612,4707022690,4707022454,,residential,94.8,564551333
E22613,4707022454,4707022690,,residential,94.8,564551333
E22614,4707022454,4707022689,,residential,72.0,564551333
E22615,4707022689,4707022454,,residential,72.0,564551333
E22616,4707022466,6547698060,,residential,7.1,564551334
E22617,6547698060,4707022466,,residential,7.1,564551334
E22618,6547698060,4707022694,,residential,18.4,564551334
E22619,4707022694,6547698060,,residential,18.4,564551334
E22620,4707022464,4707022465,,residential,75.7,564551335
E22621,4707022465,4707022464,,residential,75.7,564551335
E22622,4707022465,4707022466,,residential,96.2,564551335
E22623,4707022466,4707022465,,residential,96.2,564551335
E22624,4707022463,8788343715,,living_street,30.4,564551336
E22625,8788343715,4707022463,,living_street,30.4,564551336
E22626,8788343715,4707022461,,living_street,4.1,564551336
E22627,4707022461,8788343715,,living_street,4.1,564551336
E22628,4707022461,4707022464,,living_street,29.0,564551336
E22629,4707022464,4707022461,,living_street,29.0,564551336
E22630,4707022462,4707022463,,living_street,75.1,564551337
E22631,4707022463,4707022462,,living_street,75.1,564551337
E22632,5439117227,6547698060,,residential,66.6,564551338
E22633,6547698060,5439117227,,residential,66.6,564551338
E22634,5439117233,5439117232,,living_street,21.0,564551339
E22635,5439117232,5439117233,,living_street,21.0,564551339
E22636,5439117232,5439117229,,living_street,21.5,564551340
E22637,5439117229,5439117232,,living_street,21.5,564551340
E22638,5439117239,5439117238,,service,13.7,564551341
E22639,5439117238,5439117239,,service,13.7,564551341
E22640,5439117238,5439117236,,service,24.2,564551341
E22641,5439117236,5439117238,,service,24.2,564551341
E22642,5439117241,5439117240,,residential,34.3,564551342
E22643,5439117240,5439117241,,residential,34.3,564551342
E22644,1157781851,9189218925,,service,12.3,564551343
E22645,9189218925,1157781851,,service,12.3,564551343
E22646,9131711186,5439117243,,service,34.8,564551344
E22647,5439117243,9131711186,,service,34.8,564551344
E22648,5439117251,5439117250,,service,33.4,564551345
E22649,5439117250,5439117251,,service,33.4,564551345
E22650,5439117252,5439117251,,service,20.3,564551346
E22651,5439117251,5439117252,,service,20.3,564551346
E22652,5439117254,5439117253,,service,17.6,564551347
E22653,5439117253,5439117254,,service,17.6,564551347
E22654,5439117253,5439117252,,service,69.5,564551347
E22655,5439117252,5439117253,,service,69.5,564551347
E22656,5439117252,5439117249,,service,19.3,564551349
E22657,5439117249,5439117252,,service,19.3,564551349
E22658,5439117249,5439117247,,service,81.3,564551350
E22659,5439117247,5439117249,,service,81.3,564551350
E22660,5439117256,5439117254,,service,71.3,564551351
E22661,5439117254,5439117256,,service,71.3,564551351
E22662,5439117261,5439117258,,living_street,46.8,564551352
E22663,5439117258,5439117261,,living_street,46.8,564551352
E22664,4707022440,5439117260,,living_street,48.0,564551353
E22665,5439117260,4707022440,,living_street,48.0,564551353
E22666,5439117264,5439117260,,residential,49.9,564551354
E22667,5439117260,5439117264,,residential,49.9,564551354
E22668,5439117260,5439117261,,residential,15.4,564551354
E22669,5439117261,5439117260,,residential,15.4,564551354
E22670,5439117265,5439117264,,residential,41.4,564551355
E22671,5439117264,5439117265,,residential,41.4,564551355
E22672,5439117267,6547698051,,residential,112.6,564551357
E22673,6547698051,5439117267,,residential,112.6,564551357
E22674,5439117271,5439117269,,residential,50.5,564551358
E22675,5439117269,5439117271,,residential,50.5,564551358
E22676,5439117698,5439117274,,living_street,22.2,564551359
E22677,5439117274,5439117698,,living_street,22.2,564551359
E22678,5439117274,5439117272,,living_street,53.1,564551359
E22679,5439117272,5439117274,,living_street,53.1,564551359
E22680,5439117614,6545621340,,living_street,27.0,564551360
E22681,6545621340,5439117614,,living_street,27.0,564551360
E22682,6545621340,5439117680,,living_street,42.7,564551360
E22683,5439117680,6545621340,,living_street,42.7,564551360
E22684,5439117277,5439117275,,living_street,20.0,564551361
E22685,5439117275,5439117277,,living_street,20.0,564551361
E22686,5439117687,5439117289,,living_street,21.6,564551362
E22687,5439117289,5439117687,,living_street,21.6,564551362
E22688,5439117286,5439117216,,living_street,12.0,564551363
E22689,5439117216,5439117286,,living_street,12.0,564551363
E22690,5439117216,5439117282,,living_street,52.7,564551363
E22691,5439117282,5439117216,,living_street,52.7,564551363
E22692,5439117282,5439117277,,living_street,61.9,564551363
E22693,5439117277,5439117282,,living_street,61.9,564551363
E22694,5439117291,5439117292,,service,35.6,564551364
E22695,5439117292,5439117291,,service,35.6,564551364
E22696,5439117292,5439117290,,service,28.0,564551364
E22697,5439117290,5439117292,,service,28.0,564551364
E22698,5439117293,10038194041,,service,8.2,564551366
E22699,10038194041,5439117293,,service,8.2,564551366
E22700,5439117300,5439117294,,residential,81.3,564551367
E22701,5439117294,5439117300,,residential,81.3,564551367
E22702,5439117306,5439117304,,service,66.8,564551371
E22703,5439117304,5439117306,,service,66.8,564551371
E22704,3761328614,5439117307,,residential,188.5,564551372
E22705,5439117307,3761328614,,residential,188.5,564551372
E22706,5439117423,5439117421,,service,23.7,564551373
E22707,5439117421,5439117423,,service,23.7,564551373
E22708,5439117426,10030515493,,service,14.7,564551374
E22709,10030515493,5439117426,,service,14.7,564551374
E22710,10030515493,5439117423,,service,134.4,564551374
E22711,5439117423,10030515493,,service,134.4,564551374
E22712,5439117421,10030515494,,service,151.6,564551375
E22713,10030515494,5439117421,,service,151.6,564551375
E22714,10030515494,5439117317,,service,11.7,564551375
E22715,5439117317,10030515494,,service,11.7,564551375
E22716,3761328020,5439117306,,residential,69.0,564551376
E22717,5439117306,3761328020,,residential,69.0,564551376
E22718,5439117306,5439117431,,residential,18.0,564551376
E22719,5439117431,5439117306,,residential,18.0,564551376
E22720,5439117431,10246296293,,residential,62.0,564551376
E22721,10246296293,5439117431,,residential,62.0,564551376
E22722,10246296293,5439117427,,residential,141.9,564551376
E22723,5439117427,10246296293,,residential,141.9,564551376
E22724,5439117427,860926710,,residential,6.9,564551376
E22725,860926710,5439117427,,residential,6.9,564551376
E22726,5439117433,10038194042,,service,7.8,564551377
E22727,10038194042,5439117433,,service,7.8,564551377
E22728,10030275874,5439117436,Jalan Teknik,service,75.9,564551379
E22729,5439117436,10030275874,Jalan Teknik,service,75.9,564551379
E22730,5439117464,5439117463,,living_street,6.4,564551380
E22731,5439117463,5439117464,,living_street,6.4,564551380
E22732,5439117463,5439117454,,residential,59.2,564551381
E22733,5439117454,5439117463,,residential,59.2,564551381
E22734,5439117462,5439117441,,residential,101.3,564551382
E22735,5439117441,5439117462,,residential,101.3,564551382
E22736,5439117451,5439117446,,residential,69.8,564551383
E22737,5439117446,5439117451,,residential,69.8,564551383
E22738,5439117454,5439117451,,residential,70.2,564551384
E22739,5439117451,5439117454,,residential,70.2,564551384
E22740,5439117451,9742975213,,residential,34.2,564551384
E22741,9742975213,5439117451,,residential,34.2,564551384
E22742,9742975213,5439117449,,residential,41.7,564551384
E22743,5439117449,9742975213,,residential,41.7,564551384
E22744,5439117449,5439117052,,residential,53.8,564551384
E22745,5439117052,5439117449,,residential,53.8,564551384
E22746,5439117052,5439117060,,residential,67.8,564551384
E22747,5439117060,5439117052,,residential,67.8,564551384
E22748,5439117454,5439117452,,residential,96.7,564551385
E22749,5439117452,5439117454,,residential,96.7,564551385
E22750,5439117466,5439117455,,living_street,49.5,564551386
E22751,5439117455,5439117466,,living_street,49.5,564551386
E22752,5439117466,5439117158,,living_street,48.6,564551387
E22753,5439117158,5439117466,,living_street,48.6,564551387
E22754,5439117158,5439117464,,living_street,37.0,564551387
E22755,5439117464,5439117158,,living_street,37.0,564551387
E22756,5439116847,5439117466,Jalan Delima II,living_street,103.7,564551388
E22757,5439117466,5439116847,Jalan Delima II,living_street,103.7,564551388
E22758,5439117463,5439117462,,residential,40.2,564551389
E22759,5439117462,5439117463,,residential,40.2,564551389
E22760,5439117462,7232135453,,residential,44.1,564551389
E22761,7232135453,5439117462,,residential,44.1,564551389
E22762,7232135453,9976688276,,residential,43.0,564551389
E22763,9976688276,7232135453,,residential,43.0,564551389
E22764,9976688276,5439117065,,residential,65.2,564551389
E22765,5439117065,9976688276,,residential,65.2,564551389
E22766,5439117065,5439117080,,residential,109.7,564551389
E22767,5439117080,5439117065,,residential,109.7,564551389
E22768,5439117080,5439117008,,residential,65.7,564551389
E22769,5439117008,5439117080,,residential,65.7,564551389
E22770,5439117008,5439117077,,residential,33.6,564551389
E22771,5439117077,5439117008,,residential,33.6,564551389
E22772,5439116844,5439117468,,residential,55.2,564551391
E22773,5439117468,5439116844,,residential,55.2,564551391
E22774,5439117478,5439117475,,service,99.5,564551392
E22775,5439117475,5439117478,,service,99.5,564551392
E22776,5439117475,5439117473,,service,65.3,564551395
E22777,5439117473,5439117475,,service,65.3,564551395
E22778,5439117487,5439117482,,residential,55.9,564551397
E22779,5439117482,5439117487,,residential,55.9,564551397
E22780,5439117489,5439117487,,residential,73.4,564551398
E22781,5439117487,5439117489,,residential,73.4,564551398
E22782,5439117494,5439117489,,residential,75.3,564551399
E22783,5439117489,5439117494,,residential,75.3,564551399
E22784,10030408345,5439117167,,service,53.9,564551400
E22785,5439117167,10030408345,,service,53.9,564551400
E22786,5439117167,5439117499,,service,20.0,564551400
E22787,5439117499,5439117167,,service,20.0,564551400
E22788,5439117499,7232135483,,service,25.6,564551400
E22789,7232135483,5439117499,,service,25.6,564551400
E22790,7232135483,5439117496,,service,37.1,564551400
E22791,5439117496,7232135483,,service,37.1,564551400
E22792,5439117505,5620940185,,service,44.4,564551401
E22793,5620940185,5439117505,,service,44.4,564551401
E22794,5620940185,5439117503,,service,81.7,564551401
E22795,5439117503,5620940185,,service,81.7,564551401
E22796,5439117508,5439117512,,service,8.3,564551403
E22797,5439117512,5439117508,,service,8.3,564551403
E22798,5439117508,5439117505,,service,233.2,564551404
E22799,5439117505,5439117508,,service,233.2,564551404
E22800,5439117509,5439117508,,service,44.4,564551405
E22801,5439117508,5439117509,,service,44.4,564551405
E22802,5439117504,9106989211,,service,18.7,564551406
E22803,9106989211,5439117504,,service,18.7,564551406
E22804,9106989211,5439117581,,service,18.5,564551406
E22805,5439117581,9106989211,,service,18.5,564551406
E22806,5439117505,5620940183,,service,4.0,564551407
E22807,5620940183,5439117505,,service,4.0,564551407
E22808,5620940183,5439117504,,service,56.5,564551407
E22809,5439117504,5620940183,,service,56.5,564551407
E22810,5439117583,5439117512,,service,57.2,564551408
E22811,5439117512,5439117583,,service,57.2,564551408
E22812,5439117512,5439117509,,service,52.3,564551408
E22813,5439117509,5439117512,,service,52.3,564551408
E22814,4707022266,5439117513,,service,93.4,564551409
E22815,5439117513,4707022266,,service,93.4,564551409
E22816,4707022276,4707022281,Jalan Wijaya Kusuma II,living_street,72.4,564551410
E22817,4707022281,4707022276,Jalan Wijaya Kusuma II,living_street,72.4,564551410
E22818,4707022281,8788456788,Jalan Wijaya Kusuma II,living_street,30.2,564551410
E22819,8788456788,4707022281,Jalan Wijaya Kusuma II,living_street,30.2,564551410
E22820,5439116835,5439117523,,service,8.6,564551411
E22821,5439117523,5439116835,,service,8.6,564551411
E22822,5439117523,5439117515,,service,54.6,564551411
E22823,5439117515,5439117523,,service,54.6,564551411
E22824,5439117516,5439117515,,service,27.9,564551412
E22825,5439117515,5439117516,,service,27.9,564551412
E22826,9110517249,5439117516,,service,27.3,564551413
E22827,5439117516,9110517249,,service,27.3,564551413
E22828,5439117516,5439117517,,service,46.4,564551413
E22829,5439117517,5439117516,,service,46.4,564551413
E22830,5439117515,5439117520,,service,65.2,564551415
E22831,5439117520,5439117515,,service,65.2,564551415
E22832,5439117525,10019588933,,service,6.5,564551416
E22833,10019588933,5439117525,,service,6.5,564551416
E22834,5439117550,5439117548,,residential,119.6,564551425
E22835,5439117548,5439117550,,residential,119.6,564551425
E22836,1157782088,5439117551,Gang MaJalan s Ta'lim,residential,58.7,564551426
E22837,5439117551,1157782088,Gang MaJalan s Ta'lim,residential,58.7,564551426
E22838,1157781704,8506237852,Gang Madrasah,living_street,51.0,564551427
E22839,8506237852,1157781704,Gang Madrasah,living_street,51.0,564551427
E22840,8506237852,8506237849,Gang Madrasah,living_street,118.2,564551427
E22841,8506237849,8506237852,Gang Madrasah,living_street,118.2,564551427
E22842,10019588934,5439117556,,residential,51.8,564551428
E22843,5439117556,10019588934,,residential,51.8,564551428
E22844,10019637291,8788409954,,service,2.9,564551429
E22845,8788409954,10019637291,,service,2.9,564551429
E22846,8788409954,5439117561,,service,167.4,564551429
E22847,5439117561,8788409954,,service,167.4,564551429
E22848,5439117561,5439117560,,service,30.4,564551429
E22849,5439117560,5439117561,,service,30.4,564551429
E22850,5439117566,5439117567,,service,132.0,564551430
E22851,5439117567,5439117566,,service,132.0,564551430
E22852,5439117578,5439117573,,service,132.9,564551431
E22853,5439117573,5439117578,,service,132.9,564551431
E22854,5439117574,5439117566,,service,33.2,564551432
E22855,5439117566,5439117574,,service,33.2,564551432
E22856,5439117566,5439117573,,service,97.6,564551432
E22857,5439117573,5439117566,,service,97.6,564551432
E22858,5439117576,5439117574,,service,124.1,564551433
E22859,5439117574,5439117576,,service,124.1,564551433
E22860,10019637289,9106989214,,service,12.5,564551435
E22861,9106989214,10019637289,,service,12.5,564551435
E22862,9106989214,5439117578,,service,47.7,564551435
E22863,5439117578,9106989214,,service,47.7,564551435
E22864,5439117578,5439117567,,service,106.0,564551435
E22865,5439117567,5439117578,,service,106.0,564551435
E22866,5439117567,5439117576,,service,47.8,564551435
E22867,5439117576,5439117567,,service,47.8,564551435
E22868,5439117581,5439117579,,service,79.1,564551437
E22869,5439117579,5439117581,,service,79.1,564551437
E22870,10019588932,5439117583,,service,6.7,564551438
E22871,5439117583,10019588932,,service,6.7,564551438
E22872,5439117583,5439117581,,service,208.8,564551438
E22873,5439117581,5439117583,,service,208.8,564551438
E22874,5439117601,5439117600,,service,26.5,564551443
E22875,5439117600,5439117601,,service,26.5,564551443
E22876,5439117602,10019588931,,service,6.8,564551444
E22877,10019588931,5439117602,,service,6.8,564551444
E22878,5439117601,5439117597,,service,28.8,564551445
E22879,5439117597,5439117601,,service,28.8,564551445
E22880,5439117600,6547967359,,service,104.1,564551447
E22881,6547967359,5439117600,,service,104.1,564551447
E22882,6547967359,5439117598,,service,80.3,564551447
E22883,5439117598,6547967359,,service,80.3,564551447
E22884,5439117615,5439117625,,service,26.8,564551452
E22885,5439117625,5439117615,,service,26.8,564551452
E22886,5439117672,5439117618,,service,27.1,564551453
E22887,5439117618,5439117672,,service,27.1,564551453
E22888,5439117618,5439117615,,service,76.2,564551454
E22889,5439117615,5439117618,,service,76.2,564551454
E22890,5439117625,5439117624,,service,28.0,564551455
E22891,5439117624,5439117625,,service,28.0,564551455
E22892,5439117624,5439117671,,service,74.5,564551456
E22893,5439117671,5439117624,,service,74.5,564551456
E22894,5439117672,5439117671,,service,26.5,564551457
E22895,5439117671,5439117672,,service,26.5,564551457
E22896,4707022736,6547958362,,residential,9.0,564551465
E22897,6547958362,4707022736,,residential,9.0,564551465
E22898,6547958362,4707022478,,residential,30.7,564551465
E22899,4707022478,6547958362,,residential,30.7,564551465
E22900,4707022478,4707022473,,residential,29.6,564551465
E22901,4707022473,4707022478,,residential,29.6,564551465
E22902,4707022473,4707022731,,residential,31.5,564551465
E22903,4707022731,4707022473,,residential,31.5,564551465
E22904,4707022722,4707022735,,residential,80.9,564551466
E22905,4707022735,4707022722,,residential,80.9,564551466
E22906,4707022725,4707022724,,residential,30.7,564551467
E22907,4707022724,4707022725,,residential,30.7,564551467
E22908,4707022724,4707022723,,residential,32.3,564551467
E22909,4707022723,4707022724,,residential,32.3,564551467
E22910,4707022723,4707022722,,residential,31.9,564551467
E22911,4707022722,4707022723,,residential,31.9,564551467
E22912,4707022710,4707022709,,residential,76.3,564551469
E22913,4707022709,4707022710,,residential,76.3,564551469
E22914,4707022713,4707022714,,residential,28.4,564551470
E22915,4707022714,4707022713,,residential,28.4,564551470
E22916,4707022714,4707022712,,residential,24.9,564551470
E22917,4707022712,4707022714,,residential,24.9,564551470
E22918,4707022737,4707022702,,residential,54.2,564551471
E22919,4707022702,4707022737,,residential,54.2,564551471
E22920,4707022702,4707022479,,residential,6.7,564551471
E22921,4707022479,4707022702,,residential,6.7,564551471
E22922,4707022479,4707022715,,residential,27.3,564551471
E22923,4707022715,4707022479,,residential,27.3,564551471
E22924,4707022715,4707022718,,residential,40.0,564551471
E22925,4707022718,4707022715,,residential,40.0,564551471
E22926,4707022718,4707022736,,residential,31.5,564551471
E22927,4707022736,4707022718,,residential,31.5,564551471
E22928,4707022243,4707022241,Jalan Mawar 3,living_street,26.3,564551472
E22929,4707022241,4707022243,Jalan Mawar 3,living_street,26.3,564551472
E22930,4707022241,4707022242,Jalan Mawar 3,living_street,25.7,564551472
E22931,4707022242,4707022241,Jalan Mawar 3,living_street,25.7,564551472
E22932,4707022244,4707022243,,living_street,29.3,564551473
E22933,4707022243,4707022244,,living_street,29.3,564551473
E22934,4707022247,4707022246,,residential,86.4,564551474
E22935,4707022246,4707022247,,residential,86.4,564551474
E22936,4707022239,4707022221,,residential,32.1,564551475
E22937,4707022221,4707022239,,residential,32.1,564551475
E22938,4707022221,9166372464,,residential,59.6,564551475
E22939,9166372464,4707022221,,residential,59.6,564551475
E22940,9166372464,4707022237,,residential,8.4,564551475
E22941,4707022237,9166372464,,residential,8.4,564551475
E22942,4707022237,4707022236,,residential,30.7,564551476
E22943,4707022236,4707022237,,residential,30.7,564551476
E22944,4707022236,4707022234,,residential,38.2,564551476
E22945,4707022234,4707022236,,residential,38.2,564551476
E22946,4707022233,4707022225,,living_street,68.8,564551477
E22947,4707022225,4707022233,,living_street,68.8,564551477
E22948,4707022225,4707022232,,living_street,62.3,564551477
E22949,4707022232,4707022225,,living_street,62.3,564551477
E22950,4707022234,4707022226,,residential,9.6,564551478
E22951,4707022226,4707022234,,residential,9.6,564551478
E22952,4707022226,4707022229,,residential,26.0,564551478
E22953,4707022229,4707022226,,residential,26.0,564551478
E22954,4707022229,4707022230,,residential,25.4,564551478
E22955,4707022230,4707022229,,residential,25.4,564551478
E22956,4707022230,4707022233,,residential,26.3,564551478
E22957,4707022233,4707022230,,residential,26.3,564551478
E22958,4707022241,4707022196,,residential,26.5,564551479
E22959,4707022196,4707022241,,residential,26.5,564551479
E22960,4707022196,4707022240,,residential,36.9,564551479
E22961,4707022240,4707022196,,residential,36.9,564551479
E22962,4707022476,4707022198,,residential,41.6,564551480
E22963,4707022198,4707022476,,residential,41.6,564551480
E22964,4707022198,4707022475,,residential,27.2,564551480
E22965,4707022475,4707022198,,residential,27.2,564551480
E22966,4707022478,4707022477,,living_street,68.5,564551481
E22967,4707022477,4707022478,,living_street,68.5,564551481
E22968,4707022717,4707022716,,residential,26.7,564551482
E22969,4707022716,4707022717,,residential,26.7,564551482
E22970,6547698080,4707022728,,residential,41.1,564551483
E22971,4707022728,6547698080,,residential,41.1,564551483
E22972,4707022728,4707022729,,residential,81.6,564551483
E22973,4707022729,4707022728,,residential,81.6,564551483
E22974,4307160899,4307160808,,living_street,78.8,564551485
E22975,4307160808,4307160899,,living_street,78.8,564551485
E22976,4307160898,4307160899,,living_street,16.0,564551486
E22977,4307160899,4307160898,,living_street,16.0,564551486
E22978,4307160709,4307160729,,living_street,30.7,564551487
E22979,4307160729,4307160709,,living_street,30.7,564551487
E22980,4307160729,4307160801,,living_street,83.6,564551487
E22981,4307160801,4307160729,,living_street,83.6,564551487
E22982,4307160801,4307160898,,living_street,82.5,564551487
E22983,4307160898,4307160801,,living_street,82.5,564551487
E22984,4307160319,6545621346,,residential,55.4,564551488
E22985,6545621346,4307160319,,residential,55.4,564551488
E22986,6545621346,4307160306,,residential,38.4,564551488
E22987,4307160306,6545621346,,residential,38.4,564551488
E22988,4307160335,4307160386,,residential,45.4,564551489
E22989,4307160386,4307160335,,residential,45.4,564551489
E22990,4307160597,4307160523,Jalan Mawar 9,residential,77.5,564551490
E22991,4307160523,4307160597,Jalan Mawar 9,residential,77.5,564551490
E22992,4307160523,4307160385,Jalan Mawar 9,residential,33.1,564551490
E22993,4307160385,4307160523,Jalan Mawar 9,residential,33.1,564551490
E22994,4307160385,4307160374,Jalan Mawar 9,residential,6.2,564551490
E22995,4307160374,4307160385,Jalan Mawar 9,residential,6.2,564551490
E22996,3759836974,3759836989,,residential,101.1,564551491
E22997,3759836989,3759836974,,residential,101.1,564551491
E22998,3759836989,3759836646,,residential,63.4,564551491
E22999,3759836646,3759836989,,residential,63.4,564551491
E23000,5439117644,10030408335,,residential,5.6,564551492
E23001,10030408335,5439117644,,residential,5.6,564551492
E23002,5439117643,5439117641,,residential,116.1,564551493
E23003,5439117641,5439117643,,residential,116.1,564551493
E23004,5439117641,5439117635,,residential,127.0,564551493
E23005,5439117635,5439117641,,residential,127.0,564551493
E23006,3759836960,9187148389,,residential,91.0,564551494
E23007,9187148389,3759836960,,residential,91.0,564551494
E23008,5439117651,5439117649,,residential,61.6,564551495
E23009,5439117649,5439117651,,residential,61.6,564551495
E23010,5439117649,6545587788,,residential,43.3,564551496
E23011,6545587788,5439117649,,residential,43.3,564551496
E23012,6545587788,5620940153,,residential,54.1,564551496
E23013,5620940153,6545587788,,residential,54.1,564551496
E23014,5439117667,9189218926,,residential,8.5,564551497
E23015,9189218926,5439117667,,residential,8.5,564551497
E23016,6545587800,5439117654,,residential,32.7,564551498
E23017,5439117654,6545587800,,residential,32.7,564551498
E23018,5439117658,5439117657,,residential,71.8,564551499
E23019,5439117657,5439117658,,residential,71.8,564551499
E23020,5439117664,5439117662,,living_street,34.8,564551500
E23021,5439117662,5439117664,,living_street,34.8,564551500
E23022,5439117662,10736654097,,living_street,42.2,564551500
E23023,10736654097,5439117662,,living_street,42.2,564551500
E23024,5439117670,5439117668,,living_street,54.6,564551501
E23025,5439117668,5439117670,,living_street,54.6,564551501
E23026,5439117674,5439117625,,service,27.0,564551502
E23027,5439117625,5439117674,,service,27.0,564551502
E23028,5439117625,5439117672,,service,71.4,564551502
E23029,5439117672,5439117625,,service,71.4,564551502
E23030,5439117676,5439117675,Jalan Haji Eneng,residential,57.1,564551503
E23031,5439117675,5439117676,Jalan Haji Eneng,residential,57.1,564551503
E23032,6545587798,5439117684,,residential,4.3,564551504
E23033,5439117684,6545587798,,residential,4.3,564551504
E23034,5439117684,5439117674,,residential,17.0,564551504
E23035,5439117674,5439117684,,residential,17.0,564551504
E23036,5439117674,5620940159,,residential,33.4,564551504
E23037,5620940159,5439117674,,residential,33.4,564551504
E23038,5620940159,5439117680,,residential,36.6,564551504
E23039,5439117680,5620940159,,residential,36.6,564551504
E23040,3759837043,5439117687,,living_street,82.6,564551506
E23041,5439117687,3759837043,,living_street,82.6,564551506
E23042,5439117687,5439117685,,living_street,12.7,564551506
E23043,5439117685,5439117687,,living_street,12.7,564551506
E23044,5439117691,5439117690,,service,33.0,564551507
E23045,5439117690,5439117691,,service,33.0,564551507
E23046,5439117707,5439117704,,living_street,68.6,564551509
E23047,5439117704,5439117707,,living_street,68.6,564551509
E23048,5439117704,6547698045,,living_street,30.8,564551510
E23049,6547698045,5439117704,,living_street,30.8,564551510
E23050,6547698045,5439117698,,living_street,21.7,564551510
E23051,5439117698,6547698045,,living_street,21.7,564551510
E23052,5439117717,4707022123,,residential,83.1,564551511
E23053,4707022123,5439117717,,residential,83.1,564551511
E23054,4707022123,4707022122,,residential,93.8,564551511
E23055,4707022122,4707022123,,residential,93.8,564551511
E23056,5439117714,5439117670,,living_street,46.6,564551512
E23057,5439117670,5439117714,,living_street,46.6,564551512
E23058,5439117670,5439117717,,living_street,16.5,564551512
E23059,5439117717,5439117670,,living_street,16.5,564551512
E23060,5439117717,6545587789,,living_street,33.9,564551512
E23061,6545587789,5439117717,,living_street,33.9,564551512
E23062,5439117712,5439117714,,living_street,27.4,564551513
E23063,5439117714,5439117712,,living_street,27.4,564551513
E23064,4707022136,5439117718,Jalan Maospati,living_street,92.2,564551517
E23065,5439117718,4707022136,Jalan Maospati,living_street,92.2,564551517
E23066,5439117726,5439117724,,living_street,44.2,564551519
E23067,5439117724,5439117726,,living_street,44.2,564551519
E23068,5439117728,5439117726,,living_street,32.2,564551520
E23069,5439117726,5439117728,,living_street,32.2,564551520
E23070,4707022139,5439117728,Jalan Makmur IX,living_street,56.9,564551522
E23071,5439117728,4707022139,Jalan Makmur IX,living_street,56.9,564551522
E23072,6545587849,4707022176,,living_street,30.8,564551524
E23073,4707022176,6545587849,,living_street,30.8,564551524
E23074,4707022176,4707022090,,living_street,35.5,564551524
E23075,4707022090,4707022176,,living_street,35.5,564551524
E23076,5439117736,6545587849,,living_street,33.3,564551525
E23077,6545587849,5439117736,,living_street,33.3,564551525
E23078,5439117729,5439117724,Jalan Maospati,living_street,72.4,564551526
E23079,5439117724,5439117729,Jalan Maospati,living_street,72.4,564551526
E23080,5439117724,5439117736,Jalan Maospati,living_street,140.7,564551526
